("postrure",(3.9e-05, -7.9e-05, 6e-06, 0.0, 0.0, 0.0))
("postrure",(4.7e-05, -7e-05, 4e-06, 0.0, 0.0, 0.0))
("postrure",(4.4e-05, -7.3e-05, 5e-06, 0.0, 0.0, 0.0))
("postrure",(5.7e-05, -5.9e-05, 1e-06, 0.0, 0.0, 0.0))
("postrure",(-3e-06, -3e-06, 1e-06, 0.0, 0.0, 0.0))
("postrure",(9e-06, 9e-06, -3e-06, 0.0, 0.0, 0.0))
("postrure",(2e-06, 2e-06, -0.0, 0.0, 0.0, 0.0))
("postrure",(7e-06, 8e-06, -2e-06, 0.0, 0.0, 0.0))
("postrure",(2e-05, 2.1e-05, -6e-06, 0.0, 0.0, 0.0))
("postrure",(3e-05, 3.3e-05, -9e-06, 0.0, 0.0, 0.0))
("postrure",(2.2e-05, 2.4e-05, -7e-06, 0.0, 0.0, 0.0))
("postrure",(3.2e-05, 3.5e-05, -9e-06, 0.0, 0.0, 0.0))
("postrure",(2.6e-05, 2.8e-05, -8e-06, 0.0, 0.0, 0.0))
("postrure",(2.4e-05, 2.6e-05, -7e-06, 0.0, 0.0, 0.0))
("postrure",(2.2e-05, 2.4e-05, -7e-06, 0.0, 0.0, 0.0))
("postrure",(2.5e-05, 2.7e-05, -7e-06, 0.0, 0.0, 0.0))
("postrure",(9e-06, 9e-06, -3e-06, 0.0, 0.0, 0.0))
("postrure",(-3e-06, -3e-06, 1e-06, 0.0, 0.0, 0.0))
("postrure",(3.3e-05, 3.5e-05, -1e-05, 0.0, 0.0, 0.0))
("postrure",(2.4e-05, 2.6e-05, -7e-06, 0.0, 0.0, 0.0))
("postrure",(2e-05, 2.2e-05, -6e-06, 0.0, 0.0, 0.0))
("postrure",(2.5e-05, 2.7e-05, -8e-06, 0.0, 0.0, 0.0))
("postrure",(3.5e-05, 3.7e-05, -1e-05, 0.0, 0.0, 0.0))
("postrure",(6.1e-05, 6.6e-05, -1.8e-05, 0.0, 0.0, 0.0))
("postrure",(5.4e-05, 5.8e-05, -1.6e-05, 0.0, 0.0, 0.0))
("postrure",(3.3e-05, 3.6e-05, -1e-05, 0.0, 0.0, 0.0))
("postrure",(3.1e-05, 3.3e-05, -9e-06, 0.0, 0.0, 0.0))
("postrure",(6.2e-05, 6.7e-05, -1.8e-05, 0.0, 0.0, 0.0))
("postrure",(4.5e-05, 4.8e-05, -1.3e-05, 0.0, 0.0, 0.0))
("postrure",(4.5e-05, 4.8e-05, -1.3e-05, 0.0, 0.0, 0.0))
("postrure",(4.8e-05, 5.2e-05, -1.4e-05, 0.0, 0.0, 0.0))
("postrure",(3.9e-05, 4.2e-05, -1.2e-05, 0.0, 0.0, 0.0))
("postrure",(3.4e-05, 3.6e-05, -1e-05, 0.0, 0.0, 0.0))
("postrure",(2.9e-05, 3.1e-05, -9e-06, 0.0, 0.0, 0.0))
("postrure",(2.8e-05, 3e-05, -8e-06, 0.0, 0.0, 0.0))
("postrure",(7.3e-05, 7.9e-05, -2.2e-05, 0.0, 0.0, 0.0))
("postrure",(8.4e-05, 9.1e-05, -2.5e-05, 0.0, 0.0, 0.0))
("postrure",(8.3e-05, 8.9e-05, -2.5e-05, 0.0, 0.0, 0.0))
("postrure",(7e-05, 7.6e-05, -2.1e-05, 0.0, 0.0, 0.0))
("postrure",(6e-05, 6.1e-05, -1.7e-05, 0.0, 0.0, 0.0))
("postrure",(4.3e-05, 4.7e-05, -1.3e-05, 0.0, 0.0, 0.0))
("postrure",(6.7e-05, 7.3e-05, -2e-05, 0.0, 0.0, 0.0))
("postrure",(8.5e-05, 9.2e-05, -2.5e-05, 0.0, 0.0, 0.0))
("postrure",(9.1e-05, 9.8e-05, -2.7e-05, 0.0, 0.0, 0.0))
("postrure",(0.000109, 0.000118, -3.2e-05, 0.0, 0.0, 0.0))
("postrure",(9.4e-05, 0.000101, -2.8e-05, 0.0, 0.0, 0.0))
("postrure",(9.9e-05, 0.000107, -2.9e-05, 0.0, 0.0, 0.0))
("postrure",(8.9e-05, 9.6e-05, -2.6e-05, 0.0, 0.0, 0.0))
("postrure",(7.5e-05, 8.1e-05, -2.2e-05, 0.0, 0.0, 0.0))
("postrure",(3.4e-05, 3.7e-05, -1e-05, 0.0, 0.0, 0.0))
("postrure",(8e-06, 9e-06, -3e-06, 0.0, 0.0, 0.0))
("postrure",(1e-06, 1e-06, -0.0, 0.0, 0.0, 0.0))
("postrure",(2.3e-05, 2.5e-05, -7e-06, 0.0, 0.0, 0.0))
("postrure",(9e-06, 1e-05, -4e-06, 0.0, 0.0, 0.0))
("postrure",(1.4e-05, 1.5e-05, -4e-06, 0.0, 0.0, 0.0))
("postrure",(1e-05, 1.1e-05, -3e-06, 0.0, 0.0, 0.0))
("postrure",(2.1e-05, 2.3e-05, -6e-06, 0.0, 0.0, 0.0))
("postrure",(-1.7e-05, -1.8e-05, 5e-06, 0.0, 0.0, 0.0))
("postrure",(-3.7e-05, -4e-05, 1.1e-05, 0.0, 0.0, 0.0))
("postrure",(-2.9e-05, -3.1e-05, 8e-06, 0.0, 0.0, 0.0))
("postrure",(-3.8e-05, -4.1e-05, 1.1e-05, 0.0, 0.0, 0.0))
("postrure",(-4.8e-05, -5.2e-05, 1.4e-05, 0.0, 0.0, 0.0))
("postrure",(-3.9e-05, -4.2e-05, 1.1e-05, 0.0, 0.0, 0.0))
("postrure",(-1.9e-05, -2e-05, 5e-06, 0.0, 0.0, 0.0))
("postrure",(-3.8e-05, -4.1e-05, 1.1e-05, 0.0, 0.0, 0.0))
("postrure",(-2.9e-05, -3.1e-05, 8e-06, 0.0, 0.0, 0.0))
("postrure",(-1.5e-05, -1.6e-05, 3e-06, 0.0, 0.0, 0.0))
("postrure",(-1.3e-05, -1.5e-05, 4e-06, 0.0, 0.0, 0.0))
("postrure",(-1.6e-05, -1.7e-05, 5e-06, 0.0, 0.0, 0.0))
("postrure",(-2e-06, -2e-06, 0.0, 0.0, 0.0, 0.0))
("postrure",(1e-06, 1e-06, -1e-06, 0.0, 0.0, 0.0))
("postrure",(-2.5e-05, -2.7e-05, 7e-06, 0.0, 0.0, 0.0))
("postrure",(-1.4e-05, -1.6e-05, 4e-06, 0.0, 0.0, 0.0))
("postrure",(-7e-06, -7e-06, 2e-06, 0.0, 0.0, 0.0))
("postrure",(7e-06, 7e-06, -2e-06, 0.0, 0.0, 0.0))
("postrure",(8e-06, 8e-06, -2e-06, 0.0, 0.0, 0.0))
("postrure",(-2e-06, -2e-06, 0.0, 0.0, 0.0, 0.0))
("postrure",(-2.3e-05, -2.5e-05, 7e-06, 0.0, 0.0, 0.0))
("postrure",(-5e-06, -6e-06, 1e-06, 0.0, 0.0, 0.0))
("postrure",(-0.0, -0.0, -0.0, 0.0, 0.0, 0.0))
("postrure",(-7e-06, -7e-06, 2e-06, 0.0, 0.0, 0.0))
("postrure",(-2e-05, -2.2e-05, 6e-06, 0.0, 0.0, 0.0))
("postrure",(-3.5e-05, -3.8e-05, 1e-05, 0.0, 0.0, 0.0))
("postrure",(-2.9e-05, -3.1e-05, 8e-06, 0.0, 0.0, 0.0))
("postrure",(-693.999993, 462.000007, 1e-05, -89.633511, 0.0, 89.633511))
("postrure",(-696.917002, 463.996949, -0.002934, -537.05395, 0.0, 537.05395))
("postrure",(-716.504777, 469.329159, -0.014605, -977.895014, 0.0, 977.895014))
("postrure",(-754.720626, 478.628214, -0.035441, -1390.547309, 0.0, 1390.547309))
("postrure",(-810.810181, 491.761173, -0.061684, -1558.40882, 0.0, 1558.40882))
("postrure",(-879.950826, 509.945788, -0.083814, -1559.735141, -0.0, 1559.735141))
("postrure",(-960.57526, 532.511768, -0.097378, -1559.998162, -0.0, 1559.998162))
("postrure",(-1050.241737, 554.528321, -0.086213, -1559.992977, 0.0, 1559.992977))
("postrure",(-1149.113845, 576.849148, -0.059712, -1559.539071, -0.0, 1559.539071))
("postrure",(-1252.216895, 599.414606, -0.036097, -1558.716306, -0.0, 1558.716306))
("postrure",(-1363.800244, 622.273516, -0.020787, -1558.124317, 0.0, 1558.124317))
("postrure",(-1735.342341, 680.921276, -0.005261, -1558.40239, -0.0, 1558.40239))
("postrure",(-1855.00134, 697.237412, -0.006614, -1558.927811, 0.0, 1558.927811))
("postrure",(-1976.744052, 711.634614, -0.005416, -1559.206846, -0.0, 1559.206846))
("postrure",(-2094.771144, 723.728038, -0.005506, -1559.481133, 0.0, 1559.481133))
("postrure",(-2217.450201, 736.665447, -0.006323, -1559.780151, 0.0, 1559.780151))
("postrure",(-2661.73085, 499.795654, -0.728916, -1482.993163, 0.0, 1482.993163))
("postrure",(-2663.44756, 479.892734, -0.768442, -1446.901352, 0.0, 1446.901352))
("postrure",(-2660.225625, 482.100657, -0.775732, -1439.759099, 0.0, 1439.759099))
("postrure",(-2657.582766, 488.086192, -0.774162, -1435.376412, 0.0, 1435.376412))
("postrure",(-2655.033388, 492.118145, -0.772084, -1432.92507, 0.0, 1432.92507))
("postrure",(-2653.583885, 492.910128, -0.770971, -1432.428886, -0.0, 1432.428886))
("postrure",(-2653.949558, 492.377448, -0.771302, -1432.754161, 0.0, 1432.754161))
("postrure",(-2654.226863, 492.055083, -0.771954, -1432.677291, 0.0, 1432.677291))
("postrure",(-2654.226904, 492.055081, -0.771946, -1432.677138, -0.0, 1432.677138))
("postrure",(-2654.226683, 492.055092, -0.77199, -1432.655133, -0.0, 1432.655133))
("postrure",(-2654.226661, 492.055093, -0.771995, -1432.651071, 0.0, 1432.651071))
("postrure",(-2654.226711, 492.055091, -0.771985, -1432.658003, -0.0, 1432.658003))
("postrure",(-2654.226722, 492.05509, -0.771982, -1432.658844, -0.0, 1432.658844))
("postrure",(-2654.22682, 492.055085, -0.771963, -1432.670742, -0.0, 1432.670742))
("postrure",(-0.068162, -0.073207, -7e-06, 0.0, 0.0, 0.0))
("postrure",(-0.068159, -0.073205, -7e-06, 0.0, 0.0, 0.0))
("postrure",(-0.068155, -0.0732, -8e-06, 0.0, 0.0, 0.0))
("postrure",(-0.068147, -0.073192, -1.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.068169, -0.073215, -4e-06, 0.0, 0.0, 0.0))
("postrure",(-0.068231, -0.073283, 1.4e-05, 0.0, 0.0, 0.0))
("postrure",(-0.068186, -0.073234, 1e-06, 0.0, 0.0, 0.0))
("postrure",(-0.068146, -0.07319, -1.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.067833, -0.072853, -0.000104, 0.0, 0.0, 0.0))
